structure,layout,block_cap,n,q,dist,hit_pct,seed,rep,build_ms,prep_ms,search_ns,insert_ns,hits,expected_hits,mem_bytes,bytes_per_key
csl-eyt,eyt,1024,1000000,500000,uniform,50,42,0,17.629,6.559,338.32,0.00,249868,249868,8041500,8.04
csl,sorted,2048,1000000,500000,uniform,50,42,0,16.422,0.081,393.38,0.00,249868,249868,8030740,8.03
csl-eyt,eyt,2048,1000000,500000,uniform,50,42,0,18.261,6.285,319.33,0.00,249868,249868,8030740,8.03
csl,sorted,4096,1000000,500000,uniform,50,42,0,18.308,0.040,373.83,0.00,249868,249868,8037668,8.04
csl-eyt,eyt,4096,1000000,500000,uniform,50,42,0,16.655,5.375,307.29,0.00,249868,249868,8037668,8.04
array,sorted,0,1000000,500000,uniform,50,42,1,0.000,0.000,380.67,0.00,249868,249868,8000000,8.00
array-bl,sorted,0,1000000,500000,uniform,50,42,1,0.000,0.000,183.48,0.00,249868,249868,8000000,8.00
array-eyt,eyt,0,1000000,500000,uniform,50,42,1,0.000,0.000,166.07,0.00,249868,249868,8000000,8.00
skiplist,nodes,0,1000000,500000,uniform,50,42,1,342.585,0.000,968.79,0.00,249868,249868,17335536,17.34
csl,sorted,8,1000000,500000,uniform,50,42,1,104.346,24.215,800.18,0.00,249868,249868,12834260,12.83
csl-eyt,eyt,8,1000000,500000,uniform,50,42,1,99.094,51.825,678.53,0.00,249868,249868,12834260,12.83
csl,sorted,16,1000000,500000,uniform,50,42,1,58.175,12.568,627.73,0.00,249868,249868,10417072,10.42
csl-eyt,eyt,16,1000000,500000,uniform,50,42,1,58.632,27.579,595.69,0.00,249868,249868,10417072,10.42
csl,sorted,32,1000000,500000,uniform,50,42,1,36.657,4.419,545.86,0.00,249868,249868,9209488,9.21
csl-eyt,eyt,32,1000000,500000,uniform,50,42,1,38.354,19.436,521.77,0.00,249868,249868,9209488,9.21
csl,sorted,64,1000000,500000,uniform,50,42,1,26.507,2.900,471.87,0.00,249868,249868,8604776,8.60
csl-eyt,eyt,64,1000000,500000,uniform,50,42,1,25.455,12.474,506.62,0.00,249868,249868,8604776,8.60
csl,sorted,128,1000000,500000,uniform,50,42,1,20.702,1.552,459.77,0.00,249868,249868,8303048,8.30
csl-eyt,eyt,128,1000000,500000,uniform,50,42,1,20.737,8.605,419.61,0.00,249868,249868,8303048,8.30
csl,sorted,256,1000000,500000,uniform,50,42,1,17.494,0.621,415.07,0.00,249868,249868,8152808,8.15
csl-eyt,eyt,256,1000000,500000,uniform,50,42,1,19.282,7.780,413.11,0.00,249868,249868,8152808,8.15
csl,sorted,512,1000000,500000,uniform,50,42,1,16.880,0.379,436.24,0.00,249868,249868,8079360,8.08
csl-eyt,eyt,512,1000000,500000,uniform,50,42,1,17.137,7.051,374.71,0.00,249868,249868,8079360,8.08
csl,sorted,1024,1000000,500000,uniform,50,42,1,15.928,0.112,398.92,0.00,249868,249868,8041500,8.04
csl-eyt,eyt,1024,1000000,500000,uniform,50,42,1,18.512,6.902,336.49,0.00,249868,249868,8041500,8.04
csl,sorted,2048,1000000,500000,uniform,50,42,1,17.966,0.083,385.93,0.00,249868,249868,8030740,8.03
csl-eyt,eyt,2048,1000000,500000,uniform,50,42,1,17.926,6.449,331.57,0.00,249868,249868,8030740,8.03
csl,sorted,4096,1000000,500000,uniform,50,42,1,18.360,0.048,381.47,0.00,249868,249868,8037668,8.04
csl-eyt,eyt,4096,1000000,500000,uniform,50,42,1,18.725,6.201,308.61,0.00,249868,249868,8037668,8.04
array,sorted,0,1000000,500000,uniform,50,42,2,0.000,0.000,376.71,0.00,249868,249868,8000000,8.00
array-bl,sorted,0,1000000,500000,uniform,50,42,2,0.000,0.000,194.44,0.00,249868,249868,8000000,8.00
array-eyt,eyt,0,1000000,500000,uniform,50,42,2,0.000,0.000,166.86,0.00,249868,249868,8000000,8.00
skiplist,nodes,0,1000000,500000,uniform,50,42,2,338.810,0.000,985.86,0.00,249868,249868,17335536,17.34
csl,sorted,8,1000000,500000,uniform,50,42,2,105.394,23.584,706.53,0.00,249868,249868,12834260,12.83
csl-eyt,eyt,8,1000000,500000,uniform,50,42,2,103.013,53.721,696.84,0.00,249868,249868,12834260,12.83
csl,sorted,16,1000000,500000,uniform,50,42,2,59.492,12.651,617.17,0.00,249868,249868,10417072,10.42
csl-eyt,eyt,16,1000000,500000,uniform,50,42,2,56.315,29.519,572.72,0.00,249868,249868,10417072,10.42
csl,sorted,32,1000000,500000,uniform,50,42,2,33.371,5.849,545.27,0.00,249868,249868,9209488,9.21
csl-eyt,eyt,32,1000000,500000,uniform,50,42,2,36.464,18.386,515.74,0.00,249868,249868,9209488,9.21
csl,sorted,64,1000000,500000,uniform,50,42,2,26.235,2.519,470.26,0.00,249868,249868,8604776,8.60
csl-eyt,eyt,64,1000000,500000,uniform,50,42,2,27.001,12.317,458.14,0.00,249868,249868,8604776,8.60
csl,sorted,128,1000000,500000,uniform,50,42,2,16.626,1.507,447.31,0.00,249868,249868,8303048,8.30
csl-eyt,eyt,128,1000000,500000,uniform,50,42,2,20.534,9.807,426.29,0.00,249868,249868,8303048,8.30
csl,sorted,256,1000000,500000,uniform,50,42,2,19.412,0.622,422.33,0.00,249868,249868,8152808,8.15
csl-eyt,eyt,256,1000000,500000,uniform,50,42,2,19.290,8.075,388.61,0.00,249868,249868,8152808,8.15
csl,sorted,512,1000000,500000,uniform,50,42,2,18.497,0.331,402.52,0.00,249868,249868,8079360,8.08
csl-eyt,eyt,512,1000000,500000,uniform,50,42,2,17.720,7.721,363.33,0.00,249868,249868,8079360,8.08
csl,sorted,1024,1000000,500000,uniform,50,42,2,18.338,0.169,405.70,0.00,249868,249868,8041500,8.04
csl-eyt,eyt,1024,1000000,500000,uniform,50,42,2,19.383,6.210,342.96,0.00,249868,249868,8041500,8.04
csl,sorted,2048,1000000,500000,uniform,50,42,2,17.759,0.084,376.56,0.00,249868,249868,8030740,8.03
csl-eyt,eyt,2048,1000000,500000,uniform,50,42,2,21.979,7.442,313.23,0.00,249868,249868,8030740,8.03
csl,sorted,4096,1000000,500000,uniform,50,42,2,18.866,0.041,362.77,0.00,249868,249868,8037668,8.04
csl-eyt,eyt,4096,1000000,500000,uniform,50,42,2,18.920,5.022,315.77,0.00,249868,249868,8037668,8.04
